"Knockout"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YEL023C"	5.587	58.702	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL024W"	15.307	383.667	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YEL028W"	4.448	1266.849	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL030W"	4.46	1739.166	"Low impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YEL038W"	5.388	1003.271	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YEL039C"	5.662	1904.391	"High impact, low betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YEL047C"	7.622	2212.271	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YEL052W"	4.339	1047.423	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL053C"	5.09	418.255	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YEL056W"	2.875	1825.519	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL059W"	5.669	1817.927	"High impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YEL060C"	6.205	2525.777	"High impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YEL064C"	2.525	429.75	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL065W"	3.895	2168.163	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL066W"	4.515	2660.737	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YEL067C"	2.705	4070.712	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YEL068C"	3.625	475.358	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL071W"	3.941	1812.476	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YEL072W"	2.844	1322.565	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER001W"	3.022	575.62	"Low impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YER002W"	4.599	1442.764	"High impact, high betweenness"	"Cluster 40 (13 genes): S(-)"
"YER004W"	2.867	620.885	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER005W"	6.249	526.773	"High impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YER007W"	2.626	3916.767	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YER010C"	3.796	282.721	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER011W"	3.144	1618.874	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER019C-A"	6.087	2919.1	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YER030W"	4.472	0	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER032W"	3.064	1883.901	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER033C"	4.486	2676.217	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YER034W"	3.821	749.194	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER035W"	4.571	2395.797	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YER038W-A"	2.094	555.423	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER039C"	3.433	2893.598	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YER041W"	3.393	3088.852	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YER042W"	3.574	1675.493	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER044C-A"	1.651	1882.08	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER045C"	1.628	206.898	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER046W-A"	2.434	1545.796	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER047C"	2.114	2461.552	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YER048C"	2.898	3039.134	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YER049W"	3.082	2564.982	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YER050C"	12.465	523.723	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YER052C"	3.913	3353.15	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YER053C"	2.383	2172.96	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER054C"	4.398	2078.76	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER056C"	5.193	4294.802	"High impact, high betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YER058W"	13.554	928.071	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YER060W"	2.942	2028.315	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER062C"	3.465	2492.852	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YER065C"	4.932	5749.77	"High impact, high betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YER066C-A"	3.83	3033.374	"Low impact, high betweenness"	"Cluster 7 (28 genes): Na(-)"
"YER067C-A"	3.531	1582.058	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER068C-A"	3.513	1469.249	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER069W"	3.351	1385.194	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER071C"	1.658	1153.6	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER073W"	3.559	6160.319	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YER075C"	2.782	2521.699	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YER079W"	3.322	492.142	"Low impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YER080W"	3.822	2153.942	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YER081W"	5.822	931.22	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YER084W"	4.899	2031.963	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YER085C"	4.198	1941.303	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YGL199C"	2.668	711.59	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL200C"	2.181	1035.188	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL202W"	3.106	1182.088	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL209W"	7.657	408.905	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YGL213C"	3.434	1795.096	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL216W"	2.927	2030.647	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL217C"	2.239	1382.179	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL221C"	3.946	2859.321	"Low impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YGL224C"	2.139	73.611	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL226C-A"	4.515	1838.109	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL226W"	7.855	4615.093	"High impact, high betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YGL228W"	1.728	693.106	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL229C"	2.581	1520.671	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL230C"	2.816	4065.424	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGL231C"	4.596	775.509	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL232W"	2.49	1059.968	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL235W"	5.122	2945.119	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YGL236C"	5.879	3714.555	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YGL241W"	4.921	3354.261	"High impact, high betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YGL242C"	3.243	2690.951	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGL243W"	2.554	647.981	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL248W"	2.461	1744.165	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL249W"	3.149	2757.8	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGL250W"	3.762	4864.356	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGL251C"	2.536	2493.096	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGL254W"	3.659	2174.049	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL256W"	1.95	1156.806	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL257C"	4.522	3129.046	"Low impact, high betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YGL258W"	7.103	376.505	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YGL259W"	2.493	1510.962	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL260W"	2.472	1981.138	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL262W"	1.899	406.88	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGL263W"	1.886	862.348	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR001C"	2.812	2172.234	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR003W"	4.658	2000.217	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YGR004W"	3.136	12.054	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR010W"	1.826	885.718	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR011W"	3.046	328.288	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR012W"	4.026	3505.774	"Low impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YGR014W"	2.063	1800.601	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR015C"	3.047	1912.537	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR016W"	1.59	893.322	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR018C"	4.834	303.436	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YGR019W"	2.228	813.44	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR021W"	1.699	387.203	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR022C"	4.336	3429.906	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR023W"	4.333	1738.625	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR025W"	2.405	1272.049	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR026W"	2.812	1031.655	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR031W"	2.284	331.94	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR033C"	2.204	2116.564	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR035C"	1.453	950.399	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR039W"	2.256	2488.185	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR041W"	2.666	4835.006	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR042W"	2.182	3071.477	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR043C"	13.097	753.349	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YGR044C"	2.751	387.065	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR045C"	12.776	624.436	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YGR049W"	2.914	3814.237	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR051C"	2.374	2540.184	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR052W"	2.846	2324.116	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR058W"	3.007	867.629	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR059W"	3.041	3045.609	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR062C"	11.806	464.708	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YGR066C"	2.367	3059.015	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR067C"	3.104	1608.098	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR068C"	3.577	5248.377	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR069W"	4.728	2698.315	"High impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR070W"	8.379	1012.571	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YGR071C"	3.18	1816.01	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR072W"	5.448	3161.522	"High impact, high betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YGR076C"	11.897	471.966	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YGR080W"	5.854	333.189	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YGR084C"	2.539	518.726	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR088W"	3.166	1844.926	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR096W"	2.508	1518.886	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR097W"	3.129	2420.493	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR101W"	14.774	476.343	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YGR102C"	12.101	294.807	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YGR107W"	12.685	602.908	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YGR108W"	2.762	829.397	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR109C"	3.22	989.672	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR112W"	15.854	1210.418	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YGR118W"	5.068	1483.92	"High impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YGR121C"	2.034	1733.88	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR122W"	7.905	1637.996	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YGR123C"	3.06	1069.14	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR124W"	1.634	1799.66	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR125W"	3.255	33.267	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR126W"	4.988	2558.526	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YGR127W"	4.589	857.17	"Low impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YGR130C"	2.085	1300.115	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR131W"	6.12	6256.292	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YGR132C"	5.438	2646.861	"High impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR135W"	3.54	884.472	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR136W"	5.327	2159.831	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR137W"	2.935	2071.424	"Low impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YGR138C"	4.531	1109.166	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR139W"	1.963	848.308	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR141W"	4.254	2123.448	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR144W"	3.625	4818.305	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR146C"	4.261	1843.711	"Low impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YGR148C"	4.127	345.381	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR149W"	1.579	1457.94	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR150C"	11.727	45.021	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YGR151C"	2.432	1661.907	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR152C"	2.076	3048.287	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR161C"	6.045	2559.606	"High impact, high betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YGR166W"	3.775	596.827	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR169C"	2.119	294.428	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR174C"	13.232	1768.094	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YGR176W"	4.335	1250.828	"Low impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YGR177C"	3.254	1610.278	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR178C"	4.232	2842.348	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR187C"	3.493	1419.647	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR189C"	4.268	802.698	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR194C"	4.059	3111.507	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR202C"	4.854	3359.006	"High impact, high betweenness"	"Cluster 2 (722 genes): "
"YGR203W"	4.481	1187.08	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YGR207C"	4.761	2425.739	"High impact, high betweenness"	"Cluster 40 (13 genes): S(-)"
"YGR213C"	3.785	1996.444	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHL008C"	10.83	1120.336	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YHL009C"	4.207	820.432	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHL013C"	11.535	1339.096	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YHL014C"	4.339	2298.842	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YHL026C"	4.299	2574.244	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YHL028W"	12.57	797.184	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YHL032C"	5.577	162.668	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YHL036W"	11.843	550.078	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YHR001W-A"	5.196	1491.408	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR011W"	13.033	1102.052	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YHR014W"	5.131	3618.205	"High impact, high betweenness"	"Cluster 2 (722 genes): "
"YHR018C"	3.135	1161.692	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR022C"	5.403	480.582	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YHR029C"	5.084	1406.993	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR035W"	3.34	3525.098	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YHR037W"	2.126	2408.75	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YHR038W"	3.941	686.562	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR039C"	3.785	3243.061	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YHR043C"	7.364	1413.769	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YHR044C"	4.609	288	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR046C"	5.991	179.327	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YHR047C"	4.889	2165.651	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR048W"	3.033	1308.693	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR057C"	3.537	2905.72	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YHR061C"	6.358	447.035	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YHR073W"	3.822	471.853	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR080C"	2.341	1415.577	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR086W"	2.944	773.501	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR091C"	5.244	2343.753	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YHR092C"	4.012	3169.73	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YHR093W"	3.027	1585.756	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR094C"	2.792	1812.417	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR095W"	3.594	438.781	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR096C"	2.654	303.39	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR097C"	3.302	210.144	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR104W"	3.329	743.542	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR105W"	4.053	1466.969	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR106W"	6.049	581.286	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YHR110W"	5.034	3803.077	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YHR112C"	2.734	956.629	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR113W"	3.817	2799.96	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YHR114W"	3.699	1917.078	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR115C"	2.973	1160.012	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR116W"	15.298	1235.581	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YHR117W"	6.242	1007.558	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YHR121W"	3.981	3122.792	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YHR123W"	9.639	911.913	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YHR124W"	8.384	1659.67	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YHR125W"	4.604	3021.592	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YHR126C"	5.446	572.399	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YHR130C"	2.441	1170.502	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR133C"	6.711	3864.955	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YHR134W"	3.008	261.006	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR136C"	3.326	1960.219	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR137W"	4.043	1955.82	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR138C"	3.272	586.605	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR139C-A"	3.605	1462.133	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR142W"	5.914	1719.546	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YHR143W"	4.269	3696.84	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YHR147C"	11.21	316.699	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YHR151C"	7.185	1698.63	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YHR152W"	4.661	3659.415	"High impact, high betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YHR153C"	3.005	3712.68	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YHR158C"	5.307	3998.914	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YHR159W"	3.868	3677.721	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YHR160C"	5.322	2498.841	"High impact, high betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YHR161C"	2.694	845.181	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR176W"	3.383	3874.018	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YHR182W"	1.76	1087.761	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR184W"	5.787	666.654	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR189W"	11.43	1319.304	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YHR195W"	3.19	1501.186	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR198C"	5.667	3178.541	"High impact, high betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YHR200W"	11.234	2255.177	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YHR202W"	3.346	1724.675	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR203C"	5.773	1740.171	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YHR204W"	2.328	188.193	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR207C"	3.852	581.206	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YHR209W"	5.237	2722.612	"High impact, high betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YJL130C"	2.594	97.658	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL131C"	2.264	884.386	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL132W"	2.906	5144.157	"Low impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YJL133W"	3.26	1744.362	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL134W"	4.903	1700.171	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL135W"	3.423	814.625	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL142C"	2.113	330.311	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL144W"	1.99	836.05	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL145W"	1.663	0	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL146W"	2.529	1374.04	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL148W"	4.321	2377.199	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL149W"	7.703	814.426	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YJL150W"	4.103	3037.868	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YJL151C"	4.276	3513.444	"Low impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YJL152W"	3.188	115.682	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL157C"	3.305	2909.296	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YJL158C"	2.673	2088.634	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL159W"	2.114	3809.938	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YJL161W"	2.64	2018.131	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL162C"	6.857	764.028	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YJL164C"	13.212	921.911	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YJL166W"	13.045	350.875	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YJL169W"	4.94	2643.658	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YJL170C"	2.64	501.889	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL171C"	3.942	2787.244	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
