"ORF" "KEGGID" "Pathway"
"953" "tD(GUC)M" 970 "Aminoacyl-tRNA biosynthesis"
"954" "YMR099C" 10 "Glycolysis / Gluconeogenesis"
"955" "YMR099C" 1100 "Metabolic pathways"
"956" "YMR099C" 1110 "Biosynthesis of secondary metabolites"
"957" "YMR101C" 900 "Terpenoid backbone biosynthesis"
"958" "YMR101C" 1110 "Biosynthesis of secondary metabolites"
"959" "YMR105C" 10 "Glycolysis / Gluconeogenesis"
"960" "YMR105C" 30 "Pentose phosphate pathway"
"961" "YMR105C" 52 "Galactose metabolism"
"962" "YMR105C" 230 "Purine metabolism"
"963" "YMR105C" 500 "Starch and sucrose metabolism"
"964" "YMR105C" 520 "Amino sugar and nucleotide sugar metabolism"
"965" "YMR105C" 1100 "Metabolic pathways"
"966" "YMR105C" 1110 "Biosynthesis of secondary metabolites"
"967" "YMR106C" 3450 "Non-homologous end-joining"
"968" "tK(CUU)M" 970 "Aminoacyl-tRNA biosynthesis"
"969" "YMR108W" 290 "Valine, leucine and isoleucine biosynthesis"
"970" "YMR108W" 650 "Butanoate metabolism"
"971" "YMR108W" 770 "Pantothenate and CoA biosynthesis"
"972" "YMR108W" 1100 "Metabolic pathways"
"973" "YMR108W" 1110 "Biosynthesis of secondary metabolites"
"974" "YMR113W" 790 "Folate biosynthesis"
"975" "YMR113W" 1100 "Metabolic pathways"
"976" "YMR118C" 20 "Citrate cycle (TCA cycle)"
"977" "YMR118C" 190 "Oxidative phosphorylation"
"978" "YMR118C" 1100 "Metabolic pathways"
"979" "YMR118C" 1110 "Biosynthesis of secondary metabolites"
"980" "tL(CAA)M" 970 "Aminoacyl-tRNA biosynthesis"
"981" "YMR120C" 230 "Purine metabolism"
"982" "YMR120C" 670 "One carbon pool by folate"
"983" "YMR120C" 1100 "Metabolic pathways"
"984" "YMR120C" 1110 "Biosynthesis of secondary metabolites"
"985" "YMR121C" 3010 "Ribosome"
"986" "YMR125W" 3013 "RNA transport"
"987" "YMR125W" 3015 "mRNA surveillance pathway"
"988" "YMR125W" 3040 "Spliceosome"
"989" "YMR139W" 4113 "Meiosis - yeast"
"990" "YMR142C" 3010 "Ribosome"
"991" "YMR143W" 3010 "Ribosome"
"992" "YMR145C" 190 "Oxidative phosphorylation"
"993" "YMR146C" 3013 "RNA transport"
"994" "YMR149W" 510 "N-Glycan biosynthesis"
"995" "YMR149W" 513 "Various types of N-glycan biosynthesis"
"996" "YMR149W" 1100 "Metabolic pathways"
"997" "YMR149W" 4141 "Protein processing in endoplasmic reticulum"
"998" "YMR150C" 3060 "Protein export"
"999" "tM(CAU)M" 970 "Aminoacyl-tRNA biosynthesis"
"1000" "YMR159C" 4140 "Regulation of autophagy"
"1001" "YMR161W" 4141 "Protein processing in endoplasmic reticulum"
"1002" "tV(AAC)M3" 970 "Aminoacyl-tRNA biosynthesis"
"1003" "YMR167W" 3430 "Mismatch repair"
"1004" "YMR169C" 10 "Glycolysis / Gluconeogenesis"
"1005" "YMR169C" 340 "Histidine metabolism"
"1006" "YMR169C" 350 "Tyrosine metabolism"
"1007" "YMR169C" 360 "Phenylalanine metabolism"
"1008" "YMR169C" 1100 "Metabolic pathways"
"1009" "YMR170C" 10 "Glycolysis / Gluconeogenesis"
"1010" "YMR170C" 340 "Histidine metabolism"
"1011" "YMR170C" 350 "Tyrosine metabolism"
"1012" "YMR170C" 360 "Phenylalanine metabolism"
"1013" "YMR170C" 1100 "Metabolic pathways"
"1014" "YMR183C" 4130 "SNARE interactions in vesicular transport"
"1015" "YMR186W" 4141 "Protein processing in endoplasmic reticulum"
"1016" "YMR189W" 260 "Glycine, serine and threonine metabolism"
"1017" "YMR189W" 1100 "Metabolic pathways"
"1018" "YMR190C" 3440 "Homologous recombination"
"1019" "YMR194W" 3010 "Ribosome"
"1020" "YMR197C" 4130 "SNARE interactions in vesicular transport"
"1021" "YMR199W" 4111 "Cell cycle - yeast"
"1022" "YMR201C" 3420 "Nucleotide excision repair"
"1023" "YMR202W" 100 "Steroid biosynthesis"
"1024" "YMR202W" 1100 "Metabolic pathways"
"1025" "YMR205C" 10 "Glycolysis / Gluconeogenesis"
"1026" "YMR205C" 30 "Pentose phosphate pathway"
"1027" "YMR205C" 51 "Fructose and mannose metabolism"
"1028" "YMR205C" 52 "Galactose metabolism"
"1029" "YMR205C" 680 "Methane metabolism"
"1030" "YMR205C" 1100 "Metabolic pathways"
"1031" "YMR205C" 1110 "Biosynthesis of secondary metabolites"
"1032" "YMR208W" 900 "Terpenoid backbone biosynthesis"
"1033" "YMR208W" 1100 "Metabolic pathways"
"1034" "YMR208W" 1110 "Biosynthesis of secondary metabolites"
"1035" "YMR208W" 4146 "Peroxisome"
"1036" "YMR213W" 3040 "Spliceosome"
"1037" "YMR214W" 4141 "Protein processing in endoplasmic reticulum"
"1038" "YMR217W" 230 "Purine metabolism"
"1039" "YMR217W" 1100 "Metabolic pathways"
"1040" "YMR220W" 900 "Terpenoid backbone biosynthesis"
"1041" "YMR220W" 1100 "Metabolic pathways"
"1042" "YMR220W" 1110 "Biosynthesis of secondary metabolites"
"1043" "YMR224C" 3440 "Homologous recombination"
"1044" "YMR224C" 3450 "Non-homologous end-joining"
"1045" "YMR227C" 3022 "Basal transcription factors"
"1046" "YMR230W" 3010 "Ribosome"
"1047" "YMR234W" 3030 "DNA replication"
"1048" "YMR235C" 3013 "RNA transport"
"1049" "YMR236W" 3022 "Basal transcription factors"
"1050" "tR(UCU)M1" 970 "Aminoacyl-tRNA biosynthesis"
"1051" "YMR239C" 3008 "Ribosome biogenesis in eukaryotes"
"1052" "YMR240C" 3040 "Spliceosome"
"1053" "YMR242C" 3010 "Ribosome"
"1054" "YMR246W" 71 "Fatty acid degradation"
"1055" "YMR246W" 1100 "Metabolic pathways"
"1056" "YMR246W" 4146 "Peroxisome"
"1057" "tA(AGC)M2" 970 "Aminoacyl-tRNA biosynthesis"
"1058" "YMR250W" 250 "Alanine, aspartate and glutamate metabolism"
"1059" "YMR250W" 410 "beta-Alanine metabolism"
"1060" "YMR250W" 430 "Taurine and hypotaurine metabolism"
"1061" "YMR250W" 650 "Butanoate metabolism"
"1062" "YMR250W" 1100 "Metabolic pathways"
"1063" "YMR250W" 1110 "Biosynthesis of secondary metabolites"
"1064" "YMR256C" 190 "Oxidative phosphorylation"
"1065" "YMR256C" 1100 "Metabolic pathways"
"1066" "YMR260C" 3013 "RNA transport"
"1067" "YMR261C" 500 "Starch and sucrose metabolism"
"1068" "YMR264W" 4141 "Protein processing in endoplasmic reticulum"
"1069" "YMR267W" 190 "Oxidative phosphorylation"
"1070" "YMR271C" 240 "Pyrimidine metabolism"
"1071" "YMR271C" 1100 "Metabolic pathways"
"1072" "tQ(CUG)M" 970 "Aminoacyl-tRNA biosynthesis"
"1073" "YMR276W" 4141 "Protein processing in endoplasmic reticulum"
"1074" "YMR278W" 10 "Glycolysis / Gluconeogenesis"
"1075" "YMR278W" 30 "Pentose phosphate pathway"
"1076" "YMR278W" 52 "Galactose metabolism"
"1077" "YMR278W" 230 "Purine metabolism"
"1078" "YMR278W" 500 "Starch and sucrose metabolism"
"1079" "YMR278W" 520 "Amino sugar and nucleotide sugar metabolism"
"1080" "YMR278W" 1100 "Metabolic pathways"
"1081" "YMR278W" 1110 "Biosynthesis of secondary metabolites"
"1082" "YMR281W" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"1083" "YMR281W" 1100 "Metabolic pathways"
"1084" "tY(GUA)M2" 970 "Aminoacyl-tRNA biosynthesis"
"1085" "YMR284W" 3450 "Non-homologous end-joining"
"1086" "YMR293C" 970 "Aminoacyl-tRNA biosynthesis"
"1087" "YMR293C" 1100 "Metabolic pathways"
"1088" "YMR296C" 600 "Sphingolipid metabolism"
"1089" "YMR296C" 1100 "Metabolic pathways"
"1090" "YMR300C" 230 "Purine metabolism"
"1091" "YMR300C" 250 "Alanine, aspartate and glutamate metabolism"
"1092" "YMR300C" 1100 "Metabolic pathways"
"1093" "YMR300C" 1110 "Biosynthesis of secondary metabolites"
"1094" "YMR301C" 2010 "ABC transporters"
"1095" "YMR303C" 10 "Glycolysis / Gluconeogenesis"
"1096" "YMR303C" 71 "Fatty acid degradation"
"1097" "YMR303C" 350 "Tyrosine metabolism"
"1098" "YMR303C" 1100 "Metabolic pathways"
"1099" "YMR303C" 1110 "Biosynthesis of secondary metabolites"
"1100" "YMR306W" 500 "Starch and sucrose metabolism"
"1101" "YMR309C" 3013 "RNA transport"
"1102" "YMR314W" 3050 "Proteasome"
"1103" "YMR318C" 10 "Glycolysis / Gluconeogenesis"
"1104" "YMR318C" 561 "Glycerolipid metabolism"
"1105" "YMR318C" 1100 "Metabolic pathways"
"1106" "YMR318C" 1110 "Biosynthesis of secondary metabolites"
"1107" "YMR323W" 10 "Glycolysis / Gluconeogenesis"
"1108" "YMR323W" 680 "Methane metabolism"
"1109" "YMR323W" 1100 "Metabolic pathways"
"1110" "YMR323W" 1110 "Biosynthesis of secondary metabolites"
"1111" "YMR323W" 3018 "RNA degradation"
"1112" "YNL334C" 750 "Vitamin B6 metabolism"
"1113" "YNL331C" 51 "Fructose and mannose metabolism"
"1114" "YNL331C" 650 "Butanoate metabolism"
"1115" "YNL331C" 1100 "Metabolic pathways"
"1116" "YNL329C" 4146 "Peroxisome"
"1117" "YNL316C" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"1118" "YNL316C" 1100 "Metabolic pathways"
"1119" "YNL316C" 1110 "Biosynthesis of secondary metabolites"
"1120" "YNL312W" 3030 "DNA replication"
"1121" "YNL312W" 3420 "Nucleotide excision repair"
"1122" "YNL312W" 3430 "Mismatch repair"
"1123" "YNL312W" 3440 "Homologous recombination"
"1124" "YNL302C" 3010 "Ribosome"
"1125" "YNL301C" 3010 "Ribosome"
"1126" "YNL299W" 3018 "RNA degradation"
"1127" "YNL290W" 3030 "DNA replication"
"1128" "YNL290W" 3420 "Nucleotide excision repair"
"1129" "YNL290W" 3430 "Mismatch repair"
"1130" "YNL289W" 4111 "Cell cycle - yeast"
"1131" "YNL288W" 3018 "RNA degradation"
"1132" "tG(UCC)N" 970 "Aminoacyl-tRNA biosynthesis"
"1133" "tN(GUU)N1" 970 "Aminoacyl-tRNA biosynthesis"
"1134" "tT(AGU)N1" 970 "Aminoacyl-tRNA biosynthesis"
"1135" "YNL283C" 4011 "MAPK signaling pathway - yeast"
"1136" "YNL282W" 3008 "Ribosome biogenesis in eukaryotes"
"1137" "YNL282W" 3013 "RNA transport"
"1138" "YNL280C" 100 "Steroid biosynthesis"
"1139" "YNL280C" 1100 "Metabolic pathways"
"1140" "YNL280C" 1110 "Biosynthesis of secondary metabolites"
"1141" "YNL278W" 3018 "RNA degradation"
"1142" "YNL277W" 270 "Cysteine and methionine metabolism"
"1143" "YNL277W" 920 "Sulfur metabolism"
"1144" "YNL277W" 1100 "Metabolic pathways"
"1145" "YNL271C" 4011 "MAPK signaling pathway - yeast"
"1146" "YNL267W" 562 "Inositol phosphate metabolism"
"1147" "YNL267W" 1100 "Metabolic pathways"
"1148" "YNL267W" 4070 "Phosphatidylinositol signaling system"
"1149" "YNL262W" 230 "Purine metabolism"
"1150" "YNL262W" 240 "Pyrimidine metabolism"
"1151" "YNL262W" 1100 "Metabolic pathways"
"1152" "YNL262W" 3030 "DNA replication"
"1153" "YNL262W" 3410 "Base excision repair"
"1154" "YNL262W" 3420 "Nucleotide excision repair"
"1155" "YNL261W" 4111 "Cell cycle - yeast"
"1156" "YNL261W" 4113 "Meiosis - yeast"
"1157" "YNL256W" 790 "Folate biosynthesis"
"1158" "YNL256W" 1100 "Metabolic pathways"
"1159" "YNL253W" 3013 "RNA transport"
"1160" "YNL253W" 3040 "Spliceosome"
"1161" "YNL250W" 3440 "Homologous recombination"
"1162" "YNL250W" 3450 "Non-homologous end-joining"
"1163" "YNL248C" 230 "Purine metabolism"
"1164" "YNL248C" 240 "Pyrimidine metabolism"
"1165" "YNL248C" 1100 "Metabolic pathways"
"1166" "YNL248C" 3020 "RNA polymerase"
"1167" "YNL247W" 970 "Aminoacyl-tRNA biosynthesis"
"1168" "YNL244C" 3013 "RNA transport"
"1169" "YNL241C" 30 "Pentose phosphate pathway"
"1170" "YNL241C" 480 "Glutathione metabolism"
"1171" "YNL241C" 1100 "Metabolic pathways"
"1172" "YNL241C" 1110 "Biosynthesis of secondary metabolites"
"1173" "YNL232W" 3018 "RNA degradation"
"1174" "YNL229C" 480 "Glutathione metabolism"
"1175" "YNL223W" 4140 "Regulation of autophagy"
"1176" "YNL221C" 3008 "Ribosome biogenesis in eukaryotes"
"1177" "YNL221C" 3013 "RNA transport"
"1178" "YNL220W" 230 "Purine metabolism"
"1179" "YNL220W" 250 "Alanine, aspartate and glutamate metabolism"
"1180" "YNL220W" 1100 "Metabolic pathways"
"1181" "YNL219C" 510 "N-Glycan biosynthesis"
"1182" "YNL219C" 513 "Various types of N-glycan biosynthesis"
"1183" "YNL219C" 1100 "Metabolic pathways"
"1184" "YNL207W" 3008 "Ribosome biogenesis in eukaryotes"
"1185" "YNL202W" 4146 "Peroxisome"
"1186" "YNL192W" 520 "Amino sugar and nucleotide sugar metabolism"
"1187" "YNL178W" 3010 "Ribosome"
"1188" "YNL172W" 4111 "Cell cycle - yeast"
"1189" "YNL172W" 4113 "Meiosis - yeast"
"1190" "YNL172W" 4120 "Ubiquitin mediated proteolysis"
"1191" "YNL169C" 564 "Glycerophospholipid metabolism"
"1192" "YNL169C" 1100 "Metabolic pathways"
"1193" "YNL163C" 3008 "Ribosome biogenesis in eukaryotes"
"1194" "YNL162W" 3010 "Ribosome"
"1195" "YNL154C" 3008 "Ribosome biogenesis in eukaryotes"
"1196" "YNL151C" 230 "Purine metabolism"
"1197" "YNL151C" 240 "Pyrimidine metabolism"
"1198" "YNL151C" 1100 "Metabolic pathways"
"1199" "YNL151C" 3020 "RNA polymerase"
"1200" "YNL147W" 3018 "RNA degradation"
"1201" "YNL147W" 3040 "Spliceosome"
"1202" "YNL145W" 4011 "MAPK signaling pathway - yeast"
"1203" "YNL141W" 230 "Purine metabolism"
"1204" "YNL141W" 1100 "Metabolic pathways"
"1205" "YNL139C" 3013 "RNA transport"
"1206" "YNL139C" 3040 "Spliceosome"
"1207" "YNL138W-A" 3040 "Spliceosome"
"1208" "tF(GAA)N" 970 "Aminoacyl-tRNA biosynthesis"
"1209" "YNL132W" 3008 "Ribosome biogenesis in eukaryotes"
"1210" "YNL130C" 564 "Glycerophospholipid metabolism"
"1211" "YNL130C" 565 "Ether lipid metabolism"
"1212" "YNL130C" 1100 "Metabolic pathways"
"1213" "YNL119W" 4122 "Sulfur relay system"
"1214" "YNL118C" 3018 "RNA degradation"
"1215" "YNL117W" 620 "Pyruvate metabolism"
"1216" "YNL117W" 630 "Glyoxylate and dicarboxylate metabolism"
"1217" "YNL117W" 1100 "Metabolic pathways"
"1218" "YNL113W" 230 "Purine metabolism"
"1219" "YNL113W" 240 "Pyrimidine metabolism"
"1220" "YNL113W" 1100 "Metabolic pathways"
"1221" "YNL113W" 3020 "RNA polymerase"
"1222" "YNL112W" 3040 "Spliceosome"
"1223" "YNL106C" 562 "Inositol phosphate metabolism"
"1224" "YNL106C" 1100 "Metabolic pathways"
"1225" "YNL106C" 4070 "Phosphatidylinositol signaling system"
"1226" "YNL104C" 290 "Valine, leucine and isoleucine biosynthesis"
"1227" "YNL104C" 620 "Pyruvate metabolism"
"1228" "YNL104C" 1100 "Metabolic pathways"
"1229" "YNL104C" 1110 "Biosynthesis of secondary metabolites"
"1230" "YNL102W" 230 "Purine metabolism"
"1231" "YNL102W" 240 "Pyrimidine metabolism"
"1232" "YNL102W" 1100 "Metabolic pathways"
"1233" "YNL102W" 3030 "DNA replication"
"1234" "YNL098C" 4011 "MAPK signaling pathway - yeast"
"1235" "YNL098C" 4113 "Meiosis - yeast"
"1236" "tL(CAA)N" 970 "Aminoacyl-tRNA biosynthesis"
"1237" "YNL096C" 3010 "Ribosome"
"1238" "YNL081C" 3010 "Ribosome"
"1239" "YNL075W" 3008 "Ribosome biogenesis in eukaryotes"
"1240" "YNL073W" 970 "Aminoacyl-tRNA biosynthesis"
"1241" "YNL072W" 3030 "DNA replication"
"1242" "YNL071W" 10 "Glycolysis / Gluconeogenesis"
"1243" "YNL071W" 20 "Citrate cycle (TCA cycle)"
"1244" "YNL071W" 620 "Pyruvate metabolism"
"1245" "YNL071W" 1100 "Metabolic pathways"
"1246" "YNL071W" 1110 "Biosynthesis of secondary metabolites"
"1247" "YNL069C" 3010 "Ribosome"
"1248" "YNL067W" 3010 "Ribosome"
"1249" "YNL064C" 4141 "Protein processing in endoplasmic reticulum"
"1250" "YNL053W" 4011 "MAPK signaling pathway - yeast"
"1251" "YNL052W" 190 "Oxidative phosphorylation"
"1252" "YNL052W" 1100 "Metabolic pathways"
"1253" "YNL048W" 510 "N-Glycan biosynthesis"
"1254" "YNL048W" 513 "Various types of N-glycan biosynthesis"
"1255" "YNL048W" 1100 "Metabolic pathways"
"1256" "YNL045W" 590 "Arachidonic acid metabolism"
"1257" "YNL045W" 1100 "Metabolic pathways"
"1258" "tP(UGG)N1" 970 "Aminoacyl-tRNA biosynthesis"
"1259" "YNL038W" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"1260" "YNL038W" 1100 "Metabolic pathways"
"1261" "YNL037C" 20 "Citrate cycle (TCA cycle)"
"1262" "YNL037C" 1100 "Metabolic pathways"
"1263" "YNL037C" 1110 "Biosynthesis of secondary metabolites"
"1264" "tT(AGU)N2" 970 "Aminoacyl-tRNA biosynthesis"
"1265" "tP(UGG)N2" 970 "Aminoacyl-tRNA biosynthesis"
"1266" "tI(AAU)N1" 970 "Aminoacyl-tRNA biosynthesis"
"1267" "tI(AAU)N2" 970 "Aminoacyl-tRNA biosynthesis"
"1268" "YNL009W" 20 "Citrate cycle (TCA cycle)"
"1269" "YNL009W" 480 "Glutathione metabolism"
"1270" "YNL009W" 1100 "Metabolic pathways"
"1271" "YNL009W" 1110 "Biosynthesis of secondary metabolites"
"1272" "YNL009W" 4146 "Peroxisome"
"1273" "YNL002C" 3010 "Ribosome"
"1274" "YNL001W" 3015 "mRNA surveillance pathway"
"1275" "YNR001C" 20 "Citrate cycle (TCA cycle)"
"1276" "YNR001C" 630 "Glyoxylate and dicarboxylate metabolism"
"1277" "YNR001C" 1100 "Metabolic pathways"
"1278" "YNR001C" 1110 "Biosynthesis of secondary metabolites"
"1279" "tP(AGG)N" 970 "Aminoacyl-tRNA biosynthesis"
"1280" "tN(GUU)N2" 970 "Aminoacyl-tRNA biosynthesis"
"1281" "YNR003C" 230 "Purine metabolism"
"1282" "YNR003C" 240 "Pyrimidine metabolism"
"1283" "YNR003C" 1100 "Metabolic pathways"
"1284" "YNR003C" 3020 "RNA polymerase"
"1285" "YNR006W" 4144 "Endocytosis"
"1286" "YNR006W" 4145 "Phagosome"
"1287" "YNR007C" 4140 "Regulation of autophagy"
"1288" "YNR008W" 561 "Glycerolipid metabolism"
"1289" "YNR011C" 3040 "Spliceosome"
"1290" "YNR012W" 240 "Pyrimidine metabolism"
"1291" "YNR012W" 1100 "Metabolic pathways"
"1292" "YNR016C" 61 "Fatty acid biosynthesis"
"1293" "YNR016C" 620 "Pyruvate metabolism"
"1294" "YNR016C" 640 "Propanoate metabolism"
"1295" "YNR016C" 1100 "Metabolic pathways"
"1296" "YNR019W" 100 "Steroid biosynthesis"
"1297" "YNR024W" 3018 "RNA degradation"
"1298" "YNR027W" 750 "Vitamin B6 metabolism"
"1299" "YNR027W" 1100 "Metabolic pathways"
"1300" "YNR030W" 510 "N-Glycan biosynthesis"
"1301" "YNR030W" 513 "Various types of N-glycan biosynthesis"
"1302" "YNR030W" 1100 "Metabolic pathways"
"1303" "YNR031C" 4011 "MAPK signaling pathway - yeast"
"1304" "YNR033W" 790 "Folate biosynthesis"
"1305" "YNR034W" 30 "Pentose phosphate pathway"
"1306" "YNR034W" 1100 "Metabolic pathways"
"1307" "YNR034W" 1110 "Biosynthesis of secondary metabolites"
"1308" "YNR041C" 130 "Ubiquinone and other terpenoid-quinone biosynthesis"
"1309" "YNR041C" 1100 "Metabolic pathways"
"1310" "YNR041C" 1110 "Biosynthesis of secondary metabolites"
"1311" "YNR043W" 900 "Terpenoid backbone biosynthesis"
"1312" "YNR043W" 1100 "Metabolic pathways"
"1313" "YNR043W" 1110 "Biosynthesis of secondary metabolites"
"1314" "YNR050C" 300 "Lysine biosynthesis"
"1315" "YNR050C" 310 "Lysine degradation"
"1316" "YNR050C" 1100 "Metabolic pathways"
"1317" "YNR050C" 1110 "Biosynthesis of secondary metabolites"
"1318" "YNR052C" 3018 "RNA degradation"
"1319" "YNR053C" 3008 "Ribosome biogenesis in eukaryotes"
"1320" "tL(UAA)N" 970 "Aminoacyl-tRNA biosynthesis"
"1321" "YNR057C" 780 "Biotin metabolism"
"1322" "YNR057C" 1100 "Metabolic pathways"
"1323" "YNR058W" 780 "Biotin metabolism"
"1324" "YNR058W" 1100 "Metabolic pathways"
"1325" "YNR072W" 4113 "Meiosis - yeast"
"1326" "YOL157C" 52 "Galactose metabolism"
"1327" "YOL157C" 500 "Starch and sucrose metabolism"
"1328" "YOL157C" 1100 "Metabolic pathways"
"1329" "YOL156W" 4113 "Meiosis - yeast"
"1330" "YOL149W" 3018 "RNA degradation"
"1331" "YOL143C" 740 "Riboflavin metabolism"
"1332" "YOL143C" 1100 "Metabolic pathways"
"1333" "YOL142W" 3018 "RNA degradation"
"1334" "YOL140W" 330 "Arginine and proline metabolism"
"1335" "YOL140W" 1100 "Metabolic pathways"
"1336" "YOL140W" 1110 "Biosynthesis of secondary metabolites"
"1337" "YOL139C" 3013 "RNA transport"
"1338" "YOL136C" 51 "Fructose and mannose metabolism"
"1339" "YOL133W" 3420 "Nucleotide excision repair"
"1340" "YOL133W" 4111 "Cell cycle - yeast"
"1341" "YOL133W" 4120 "Ubiquitin mediated proteolysis"
"1342" "YOL133W" 4141 "Protein processing in endoplasmic reticulum"
"1343" "YOL127W" 3010 "Ribosome"
"1344" "YOL126C" 20 "Citrate cycle (TCA cycle)"
"1345" "YOL126C" 620 "Pyruvate metabolism"
"1346" "YOL126C" 630 "Glyoxylate and dicarboxylate metabolism"
"1347" "YOL126C" 1100 "Metabolic pathways"
"1348" "YOL126C" 1110 "Biosynthesis of secondary metabolites"
"1349" "YOL123W" 3015 "mRNA surveillance pathway"
"1350" "YOL121C" 3010 "Ribosome"
"1351" "YOL120C" 3010 "Ribosome"
"1352" "YOL115W" 3018 "RNA degradation"
"1353" "tG(UCC)O" 970 "Aminoacyl-tRNA biosynthesis"
"1354" "tT(AGU)O1" 970 "Aminoacyl-tRNA biosynthesis"
"1355" "YOL105C" 4011 "MAPK signaling pathway - yeast"
"1356" "YOL097C" 380 "Tryptophan metabolism"
"1357" "YOL097C" 970 "Aminoacyl-tRNA biosynthesis"
"1358" "YOL096C" 130 "Ubiquinone and other terpenoid-quinone biosynthesis"
"1359" "YOL096C" 1100 "Metabolic pathways"
"1360" "YOL096C" 1110 "Biosynthesis of secondary metabolites"
"1361" "YOL094C" 3030 "DNA replication"
"1362" "YOL094C" 3420 "Nucleotide excision repair"
"1363" "YOL094C" 3430 "Mismatch repair"
"1364" "YOL090W" 3430 "Mismatch repair"
"1365" "YOL086C" 10 "Glycolysis / Gluconeogenesis"
"1366" "YOL086C" 71 "Fatty acid degradation"
"1367" "YOL086C" 350 "Tyrosine metabolism"
"1368" "YOL086C" 1100 "Metabolic pathways"
"1369" "YOL086C" 1110 "Biosynthesis of secondary metabolites"
"1370" "YOL077W-A" 190 "Oxidative phosphorylation"
"1371" "YOL077W-A" 1100 "Metabolic pathways"
"1372" "YOL065C" 562 "Inositol phosphate metabolism"
"1373" "YOL065C" 1100 "Metabolic pathways"
"1374" "YOL065C" 4070 "Phosphatidylinositol signaling system"
"1375" "YOL064C" 920 "Sulfur metabolism"
"1376" "YOL064C" 1100 "Metabolic pathways"
"1377" "YOL061W" 30 "Pentose phosphate pathway"
"1378" "YOL061W" 230 "Purine metabolism"
"1379" "YOL061W" 1100 "Metabolic pathways"
"1380" "YOL061W" 1110 "Biosynthesis of secondary metabolites"
"1381" "YOL059W" 564 "Glycerophospholipid metabolism"
"1382" "YOL058W" 250 "Alanine, aspartate and glutamate metabolism"
"1383" "YOL058W" 330 "Arginine and proline metabolism"
"1384" "YOL058W" 1100 "Metabolic pathways"
"1385" "YOL058W" 1110 "Biosynthesis of secondary metabolites"
"1386" "YOL055C" 730 "Thiamine metabolism"
"1387" "YOL055C" 1100 "Metabolic pathways"
"1388" "tG(GCC)O1" 970 "Aminoacyl-tRNA biosynthesis"
"1389" "tN(GUU)O1" 970 "Aminoacyl-tRNA biosynthesis"
"1390" "YOL052C" 270 "Cysteine and methionine metabolism"
"1391" "YOL052C" 330 "Arginine and proline metabolism"
"1392" "YOL052C" 1100 "Metabolic pathways"
"1393" "YOL049W" 480 "Glutathione metabolism"
"1394" "YOL049W" 1100 "Metabolic pathways"
"1395" "YOL043C" 3410 "Base excision repair"
"1396" "YOL040C" 3010 "Ribosome"
"1397" "YOL039W" 3010 "Ribosome"
"1398" "YOL038W" 3050 "Proteasome"
"1399" "YOL033W" 860 "Porphyrin and chlorophyll metabolism"
"1400" "YOL033W" 970 "Aminoacyl-tRNA biosynthesis"
"1401" "YOL033W" 1100 "Metabolic pathways"
"1402" "YOL033W" 1110 "Biosynthesis of secondary metabolites"
"1403" "YOL031C" 4141 "Protein processing in endoplasmic reticulum"
"1404" "tS(GCU)O" 970 "Aminoacyl-tRNA biosynthesis"
"1405" "tG(GCC)O2" 970 "Aminoacyl-tRNA biosynthesis"
"1406" "YOL021C" 3018 "RNA degradation"
"1407" "tY(GUA)O" 970 "Aminoacyl-tRNA biosynthesis"
"1408" "YOL018C" 4130 "SNARE interactions in vesicular transport"
"1409" "tP(UGG)O1" 970 "Aminoacyl-tRNA biosynthesis"
"1410" "YOL013C" 4120 "Ubiquitin mediated proteolysis"
"1411" "YOL013C" 4141 "Protein processing in endoplasmic reticulum"
"1412" "YOL011W" 564 "Glycerophospholipid metabolism"
"1413" "YOL010W" 3008 "Ribosome biogenesis in eukaryotes"
"1414" "YOL005C" 230 "Purine metabolism"
"1415" "YOL005C" 240 "Pyrimidine metabolism"
"1416" "YOL005C" 1100 "Metabolic pathways"
"1417" "YOL005C" 3020 "RNA polymerase"
"1418" "YOL001W" 4111 "Cell cycle - yeast"
"1419" "YOR001W" 3018 "RNA degradation"
"1420" "YOR002W" 510 "N-Glycan biosynthesis"
"1421" "YOR002W" 1100 "Metabolic pathways"
"1422" "YOR005C" 3450 "Non-homologous end-joining"
"1423" "tR(ACG)O" 970 "Aminoacyl-tRNA biosynthesis"
"1424" "YOR008C" 4011 "MAPK signaling pathway - yeast"
"1425" "tT(AGU)O2" 970 "Aminoacyl-tRNA biosynthesis"
"1426" "YOR014W" 3015 "mRNA surveillance pathway"
"1427" "YOR014W" 4113 "Meiosis - yeast"
"1428" "YOR026W" 4111 "Cell cycle - yeast"
"1429" "YOR033C" 3430 "Mismatch repair"
"1430" "YOR036W" 4130 "SNARE interactions in vesicular transport"
"1431" "YOR036W" 4145 "Phagosome"
"1432" "YOR039W" 3008 "Ribosome biogenesis in eukaryotes"
"1433" "YOR040W" 620 "Pyruvate metabolism"
"1434" "YOR048C" 3008 "Ribosome biogenesis in eukaryotes"
"1435" "YOR048C" 3018 "RNA degradation"
"1436" "YOR056C" 3008 "Ribosome biogenesis in eukaryotes"
"1437" "tK(UUU)O" 970 "Aminoacyl-tRNA biosynthesis"
"1438" "YOR061W" 3008 "Ribosome biogenesis in eukaryotes"
